,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
853,A30 P1 BPI 2020,A30 P1 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2022-01-05 01:54:15.489743,P1,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
854,A30 P1 BPI 2020,A30 P1 BPI 2020,Filter traces,Filter traces by activities,2022-01-05 02:54:15.489743,P1,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
855,A30 P1 BPI 2020,A30 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2022-01-05 03:54:15.489743,P1,A30,2020,Academic,Representation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
856,A30 P1 BPI 2020,A30 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2022-01-05 04:54:15.489743,P1,A30,2020,Academic,Representation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
857,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2022-01-05 05:54:15.489743,P1,A31,2020,Professional,Analyze Time,A312020,Sberbank
858,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-05 06:54:15.489743,P1,A31,2020,Professional,Analyze Time,A312020,Sberbank
859,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2022-01-05 07:54:15.489743,P1,A31,2020,Professional,Calculate statistics,A312020,Sberbank
860,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate throughput,Calculate throughput,2022-01-05 08:54:15.489743,P1,A31,2020,Professional,Analyze Time,A312020,Sberbank
861,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-05 09:54:15.489743,P1,A34,2020,Academic,Calculate statistics,A342020,Eindhoven University of Technology
862,A34 P1 BPI 2020,A34 P1 BPI 2020,Filter traces,Filter traces by subprocesses,2022-01-05 10:54:15.489743,P1,A34,2020,Academic,Manipulation,A342020,Eindhoven University of Technology
863,A34 P1 BPI 2020,A34 P1 BPI 2020,Group traces,Group traces by sub-processes,2022-01-05 11:54:15.489743,P1,A34,2020,Academic,Manipulation,A342020,Eindhoven University of Technology
864,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-05 12:54:15.489743,P1,A34,2020,Academic,Calculate statistics,A342020,Eindhoven University of Technology
865,A27 P2 BPI 2020,A27 P2 BPI 2020,Calculate frequency,Calculate frequency of activities,2022-01-05 13:54:15.489743,P2,A27,2020,Professional,Calculate statistics,A272020,Sberbank
866,A27 P2 BPI 2020,A27 P2 BPI 2020,Represent bar charts,Represent bart charts of activities,2022-01-05 14:54:15.489743,P2,A27,2020,Professional,Representation,A272020,Sberbank
867,A30 P2 BPI 2020,A30 P2 BPI 2020,Group traces,Group traces by month,2022-01-05 15:54:15.489743,P2,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
868,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-05 16:54:15.489743,P2,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
869,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2022-01-05 17:54:15.489743,P2,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
870,A30 P2 BPI 2020,A30 P2 BPI 2020,Group traces,Group traces by month,2022-01-05 18:54:15.489743,P2,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
871,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-05 19:54:15.489743,P2,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
872,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2022-01-05 20:54:15.489743,P2,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
873,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2022-01-05 21:54:15.489743,P2,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
874,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2022-01-05 22:54:15.489743,P2,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
875,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate number of elements,Calculate number of events,2022-01-05 23:54:15.489743,P2,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
876,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-06 00:54:15.489743,P2,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
877,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2022-01-06 01:54:15.489743,P2,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
878,A31 P2 BPI 2020,A31 P2 BPI 2020,Compare cycle time,Compare cycle time,2022-01-06 02:54:15.489743,P2,A31,2020,Professional,Analyze Time,A312020,Sberbank
879,A19 P4 BPI 2020,A19 P4 BPI 2020,Filter traces,Filter traces by frequency,2022-01-06 03:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
880,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2022-01-06 04:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
881,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-06 05:54:15.489743,P4,A19,2020,Professional,Representation,A192020,Sberbank
882,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify activities,Identify activities with cycle time,2022-01-06 06:54:15.489743,P4,A19,2020,Professional,Identification,A192020,Sberbank
883,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-06 07:54:15.489743,P4,A19,2020,Professional,Calculate statistics,A192020,Sberbank
884,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2022-01-06 08:54:15.489743,P4,A19,2020,Professional,Identification,A192020,Sberbank
885,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2022-01-06 09:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
886,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-06 10:54:15.489743,P4,A19,2020,Professional,Representation,A192020,Sberbank
887,A19 P4 BPI 2020,A19 P4 BPI 2020,Filter traces,Filter traces by frequency,2022-01-06 11:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
888,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2022-01-06 12:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
889,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-06 13:54:15.489743,P4,A19,2020,Professional,Representation,A192020,Sberbank
890,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2022-01-06 14:54:15.489743,P4,A19,2020,Professional,Manipulation,A192020,Sberbank
891,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-06 15:54:15.489743,P4,A19,2020,Professional,Representation,A192020,Sberbank
892,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-06 16:54:15.489743,P4,A19,2020,Professional,Calculate statistics,A192020,Sberbank
893,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify roles,Identify roles by organizational units,2022-01-06 17:54:15.489743,P4,A19,2020,Professional,Identification,A192020,Sberbank
894,A19 P4 BPI 2020,A19 P4 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-06 18:54:15.489743,P4,A19,2020,Professional,Calculate statistics,A192020,Sberbank
895,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-06 19:54:15.489743,P4,A19,2020,Professional,Representation,A192020,Sberbank
896,A19 P4 BPI 2020,A19 P4 BPI 2020,Identify activities,Identify activities with traces,2022-01-06 20:54:15.489743,P4,A19,2020,Professional,Identification,A192020,Sberbank
897,A27 P4 BPI 2020,A27 P4 BPI 2020,Group activities,Group activities by role,2022-01-06 21:54:15.489743,P4,A27,2020,Professional,Manipulation,A272020,Sberbank
898,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2022-01-06 22:54:15.489743,P4,A27,2020,Professional,Calculate statistics,A272020,Sberbank
899,A27 P4 BPI 2020,A27 P4 BPI 2020,Calculate number of elements,Calculate number of events,2022-01-06 23:54:15.489743,P4,A27,2020,Professional,Calculate statistics,A272020,Sberbank
900,A31 P4 BPI 2020,A31 P4 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-07 00:54:15.489743,P4,A31,2020,Professional,Calculate statistics,A312020,Sberbank
901,A31 P4 BPI 2020,A31 P4 BPI 2020,Identify activities,Identify activities with cycle time,2022-01-07 01:54:15.489743,P4,A31,2020,Professional,Identification,A312020,Sberbank
902,A19 P5 BPI 2020,A19 P5 BPI 2020,Filter traces,Filter traces by frequency,2022-01-07 02:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
903,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2022-01-07 03:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
904,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-07 04:54:15.489743,P5,A19,2020,Professional,Representation,A192020,Sberbank
905,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify activities,Identify activities with cycle time,2022-01-07 05:54:15.489743,P5,A19,2020,Professional,Identification,A192020,Sberbank
906,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-07 06:54:15.489743,P5,A19,2020,Professional,Calculate statistics,A192020,Sberbank
907,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2022-01-07 07:54:15.489743,P5,A19,2020,Professional,Identification,A192020,Sberbank
908,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2022-01-07 08:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
909,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-07 09:54:15.489743,P5,A19,2020,Professional,Representation,A192020,Sberbank
910,A19 P5 BPI 2020,A19 P5 BPI 2020,Filter traces,Filter traces by frequency,2022-01-07 10:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
911,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2022-01-07 11:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
912,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-07 12:54:15.489743,P5,A19,2020,Professional,Representation,A192020,Sberbank
913,A19 P5 BPI 2020,A19 P5 BPI 2020,Group traces,Group traces by activities,2022-01-07 13:54:15.489743,P5,A19,2020,Professional,Manipulation,A192020,Sberbank
914,A19 P5 BPI 2020,A19 P5 BPI 2020,Represent temporal series,Represent temporal series of activities,2022-01-07 14:54:15.489743,P5,A19,2020,Professional,Representation,A192020,Sberbank
915,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-07 15:54:15.489743,P5,A19,2020,Professional,Calculate statistics,A192020,Sberbank
916,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify roles,Identify roles by organizational units,2022-01-07 16:54:15.489743,P5,A19,2020,Professional,Identification,A192020,Sberbank
917,A19 P5 BPI 2020,A19 P5 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2022-01-07 17:54:15.489743,P5,A19,2020,Professional,Calculate statistics,A192020,Sberbank
918,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2022-01-07 18:54:15.489743,P5,A19,2020,Professional,Identification,A192020,Sberbank
919,A19 P5 BPI 2020,A19 P5 BPI 2020,Identify activities,Identify activities with traces,2022-01-07 19:54:15.489743,P5,A19,2020,Professional,Identification,A192020,Sberbank
920,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter activities,Filter activities by frequency,2022-01-07 20:54:15.489743,P5,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
921,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2022-01-07 21:54:15.489743,P5,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
922,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-07 22:54:15.489743,P5,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
923,A30 P5 BPI 2020,A30 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-07 23:54:15.489743,P5,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
924,A30 P5 BPI 2020,A30 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-08 00:54:15.489743,P5,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
925,A30 P5 BPI 2020,A30 P5 BPI 2020,Represent bar charts,Represent bar charts of traces,2022-01-08 01:54:15.489743,P5,A30,2020,Academic,Representation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
926,A30 P5 BPI 2020,A30 P5 BPI 2020,Represent histograms,Represent histograms of cycle time,2022-01-08 02:54:15.489743,P5,A30,2020,Academic,Representation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
927,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter traces,Filter traces by activities,2022-01-08 03:54:15.489743,P5,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
928,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2022-01-08 04:54:15.489743,P5,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
929,A30 P5 BPI 2020,A30 P5 BPI 2020,Filter traces,Filter traces by activities,2022-01-08 05:54:15.489743,P5,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
930,A30 P5 BPI 2020,A30 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2022-01-08 06:54:15.489743,P5,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
931,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate frequency,Calculate frequency of activities,2022-01-08 07:54:15.489743,P5,A34,2020,Academic,Calculate statistics,A342020,Eindhoven University of Technology
932,A34 P5 BPI 2020,A34 P5 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2022-01-08 08:54:15.489743,P5,A34,2020,Academic,Calculate statistics,A342020,Eindhoven University of Technology
933,A34 P5 BPI 2020,A34 P5 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria and statistical measures,2022-01-08 09:54:15.489743,P5,A34,2020,Academic,Analyze Time,A342020,Eindhoven University of Technology
934,A30 P6 BPI 2020,A30 P6 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2022-01-08 10:54:15.489743,P6,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
935,A30 P6 BPI 2020,A30 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-08 11:54:15.489743,P6,A30,2020,Academic,Analyze Time,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
936,A30 P6 BPI 2020,A30 P6 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2022-01-08 12:54:15.489743,P6,A30,2020,Academic,Identification,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
937,A19 P1 BPI 2020,A19 P1 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2022-01-08 13:54:15.489743,P1,A19,2020,Professional,Manipulation,A192020,Sberbank
938,A19 P1 BPI 2020,A19 P1 BPI 2020,Group traces,Group traces by year,2022-01-08 14:54:15.489743,P1,A19,2020,Professional,Manipulation,A192020,Sberbank
939,A19 P1 BPI 2020,A19 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2022-01-08 15:54:15.489743,P1,A19,2020,Professional,Calculate statistics,A192020,Sberbank
940,A19 P1 BPI 2020,A19 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2022-01-08 16:54:15.489743,P1,A19,2020,Professional,Representation,A192020,Sberbank
941,A19 P1 BPI 2020,A19 P1 BPI 2020,Filter events,Filter events by activities,2022-01-08 17:54:15.489743,P1,A19,2020,Professional,Manipulation,A192020,Sberbank
